Places,Place
Museum of New Zealand Te Papa Tongarewa,"Wellington, New Zealand"
ZEALANDIA Ecosanctuary,"Wellington, New Zealand"
Wellington Cable Car,"Wellington, New Zealand"
Wellington Botanic Garden,"Wellington, New Zealand"
Mount Victoria,"Wellington, New Zealand"
Old St Paul's,"Wellington, New Zealand"
New Zealand Parliament,"Wellington, New Zealand"
Wellington Museum,"Wellington, New Zealand"
Wellington Zoo,"Wellington, New Zealand"
Oriental Bay,"Wellington, New Zealand"
Interislander,"Wellington, New Zealand"
Cuba Street,"Wellington, New Zealand"
Government House,"Wellington, New Zealand"
Cape Palliser Lighthouse,"Wellington, New Zealand"
National War Memorial,"Wellington, New Zealand"
Space Place at Carter Observatory,"Wellington, New Zealand"
Otari-Wilton's Bush Native Botanic Garden,"Wellington, New Zealand"
Mount Kaukau,"Wellington, New Zealand"
Matiu / Somes Island,"Wellington, New Zealand"
Scorching Bay,"Wellington, New Zealand"
Pinnacles Track,"Wellington, New Zealand"
Te Whanganui-a-Tara Wellington isite Visitor Information Centre,"Wellington, New Zealand"
Bolton Street Cemetery,"Wellington, New Zealand"
Red Rocks Reserve,"Wellington, New Zealand"
Lady Norwood Rose Garden,"Wellington, New Zealand"
Wellington City Library,"Wellington, New Zealand"
Island Bay,"Wellington, New Zealand"
Cable Car Museum,"Wellington, New Zealand"
Katherine Mansfield House and Garden,"Wellington, New Zealand"
City to Sea Bridge,"Wellington, New Zealand"
The Supreme Court of New Zealand,"Wellington, New Zealand"
Akau Tangi Sports Centre,"Wellington, New Zealand"
Wellington Tramway Museum,"Wellington, New Zealand"
Escape Mate,"Wellington, New Zealand"
Fear Factory Wellington,"Wellington, New Zealand"
BATS Theatre,"Wellington, New Zealand"
Kura Art Gallery,"Wellington, New Zealand"
West Wind Recreation Area,"Wellington, New Zealand"
Nga Taonga Sound & Vision,"Wellington, New Zealand"
St. Mary of the Angels Parish,"Wellington, New Zealand"
Michael Fowler Centre,"Wellington, New Zealand"
Akatarawa Forest,"Wellington, New Zealand"
St. Peter's Anglican Church,"Wellington, New Zealand"
Wahine Memorial,"Wellington, New Zealand"
Southern Walkway,"Wellington, New Zealand"
Bluebank Blueberry and Emu Farm,"Wellington, New Zealand"
National Archives,"Wellington, New Zealand"
Wellington Cenotaph,"Wellington, New Zealand"
Karaka Bay,"Wellington, New Zealand"
Waiohine Gorge,"Wellington, New Zealand"
Solace In The Wind,"Wellington, New Zealand"
The Hannah Playhouse,"Wellington, New Zealand"
Hawkins Hill,"Wellington, New Zealand"
Wellington Town Hall,"Wellington, New Zealand"
Premier House,"Wellington, New Zealand"
Saint Gerard's Catholic Church and Monastery,"Wellington, New Zealand"
John Plimmer Statue,"Wellington, New Zealand"
Williams Reserve,"Wellington, New Zealand"
Central Park,"Wellington, New Zealand"
Shelly Bay,"Wellington, New Zealand"
Paddy the Wanderer Monument,"Wellington, New Zealand"
Basin Reserve,"Wellington, New Zealand"
Boomrock,"Wellington, New Zealand"
The Bucket Fountain,"Wellington, New Zealand"
Wellington Buddhist Centre,"Wellington, New Zealand"
Taputeranga Marine Reserve,"Wellington, New Zealand"
Tarot Zamm - Tarot Reader,"Wellington, New Zealand"
Oriental Terrace Zig Zag,"Wellington, New Zealand"
Suzanne Aubert Heritage Centre,"Wellington, New Zealand"
Wellington Sky Show (July),"Wellington, New Zealand"
Bells Track Walk,"Wellington, New Zealand"
Truby King House & Garden,"Wellington, New Zealand"
Sexton's Cottage,"Wellington, New Zealand"
Brendan Beach,"Wellington, New Zealand"
Eastern Walkway,"Wellington, New Zealand"
Butcher Track,"Wellington, New Zealand"
Karori Cemetery Tour,"Wellington, New Zealand"
"Fragrifert Parfumeur, the Victorian Perfumery","Wellington, New Zealand"
Wellington Writers Walk,"Wellington, New Zealand"
Korokoro Valley,"Wellington, New Zealand"
Island Bay Marine Education Centre,"Wellington, New Zealand"
Wellington Convention Centre,"Wellington, New Zealand"
Golder Cottage,"Wellington, New Zealand"
Karori Pool,"Wellington, New Zealand"
Houghton Bay,"Wellington, New Zealand"
Deliverance Cove Track,"Wellington, New Zealand"
BNZ Museum,"Wellington, New Zealand"
Plimmer Steps,"Wellington, New Zealand"
Hill Street Farmers' Market,"Wellington, New Zealand"
St. John's in the City,"Wellington, New Zealand"
Invisible City Outdoor Sculpture,"Wellington, New Zealand"
Bishopscourt,"Wellington, New Zealand"
Newtown Poetry Wall,"Wellington, New Zealand"
Johnston Hill Scenic Reserve and Summit,"Wellington, New Zealand"
Beyond VR,"Wellington, New Zealand"
Embassy Theatre,"Wellington, New Zealand"
Cult Wine,"Wellington, New Zealand"
Kapakapanui Track,"Wellington, New Zealand"
Karori Golf Club,"Wellington, New Zealand"
The National Tattoo Museum of New Zealand,"Wellington, New Zealand"
Havana Coffee Works,"Wellington, New Zealand"
Barbara Buckett Laww,"Wellington, New Zealand"
East Day Spa,"Wellington, New Zealand"
Futuna Chapel,"Wellington, New Zealand"
Miramar Golf Club,"Wellington, New Zealand"
Ruaumoko,"Wellington, New Zealand"
Jhonsonville,"Wellington, New Zealand"
Five Mile Loop Track,"Wellington, New Zealand"
Johnsonville Shopping Centre,"Wellington, New Zealand"
The Ballroom Pool and Snooker Lounge,"Wellington, New Zealand"
Field Hut & Table Top Track,"Wellington, New Zealand"
Nga Taonga Nature Walk,"Wellington, New Zealand"
Futuna Chape,"Wellington, New Zealand"
Centennial Memorial,"Wellington, New Zealand"
The Wainuiomata Coast Road Church,"Wellington, New Zealand"
Hashigo Zake,"Wellington, New Zealand"
Escape Rooms Wellington,"Wellington, New Zealand"
Kapiti Wellington Visitor Centre,"Wellington, New Zealand"
Protoplasm,"Wellington, New Zealand"
Urbantics,"Wellington, New Zealand"
Elliott House,"Wellington, New Zealand"
Amarin Thai Traditional Massage,"Wellington, New Zealand"
PlayGolf Wellington,"Wellington, New Zealand"
Bodyhaven Spa Willis Street,"Wellington, New Zealand"
Royal New Zealand Ballet,"Wellington, New Zealand"
Respawn Esports Centre,"Wellington, New Zealand"
Wainuiomata Golf Club,"Wellington, New Zealand"
Pause Yoga,"Wellington, New Zealand"
Dakota Bar,"Wellington, New Zealand"
Kiwi Bounce,"Wellington, New Zealand"
Tory Urban Retreat,"Wellington, New Zealand"
Messianic Jewish Alliance Of New Zealand,"Wellington, New Zealand"
Wellington Jewish Community Centre,"Wellington, New Zealand"
Ohariu Valley Equestrian Centre,"Wellington, New Zealand"
KeySong Thai Spa Massage,"Wellington, New Zealand"
Golding's Free Dive,"Wellington, New Zealand"
C.G.R. Merchant & Co.,"Wellington, New Zealand"
Temple Sinai,"Wellington, New Zealand"
S&M Cocktail Bar,"Wellington, New Zealand"
Indoor Grand Prix,"Wellington, New Zealand"
WellyPutt Mini Golf,"Wellington, New Zealand"
VK's Comedy and Blues Bar,"Wellington, New Zealand"
Escape Masters,"Wellington, New Zealand"
Endota Wellington,"Wellington, New Zealand"
"Butlers Chocolate Café, Lambton Quay","Wellington, New Zealand"
Malthouse,"Wellington, New Zealand"
Rising Day Spa,"Wellington, New Zealand"
Switched on Bikes,"Wellington, New Zealand"
Intensive Health Therapy,"Wellington, New Zealand"
Bohemein Fresh Chocolates,"Wellington, New Zealand"
