Places,Place
Walled City of Cartagena,"Cartagena, Colombia"
Castillo de San Felipe de Barajas,"Cartagena, Colombia"
Caribe Jewelry Museum & Factory,"Cartagena, Colombia"
Sanctuary of Saint Peter Claver,"Cartagena, Colombia"
Barrio Getsemani,"Cartagena, Colombia"
La Popa Convent,"Cartagena, Colombia"
Plaza Santo Domingo,"Cartagena, Colombia"
Museo del Oro Zenu,"Cartagena, Colombia"
Plaza de Bolívar,"Cartagena, Colombia"
Torre del Reloj,"Cartagena, Colombia"
Volcan de Lodo El Totumo,"Cartagena, Colombia"
Plaza de San Diego,"Cartagena, Colombia"
La Serrezuela,"Cartagena, Colombia"
La Gorda Gertrudis,"Cartagena, Colombia"
Centro Historico,"Cartagena, Colombia"
Catedral Santa Catalina de Alejandria,"Cartagena, Colombia"
Plaza de La Trinidad,"Cartagena, Colombia"
Museo Historico de Cartagena de Indias,"Cartagena, Colombia"
Museo Naval Del Caribe,"Cartagena, Colombia"
Templo de Santo Domingo,"Cartagena, Colombia"
Granja Los Abuelos Cartagena,"Cartagena, Colombia"
Las Bóvedas,"Cartagena, Colombia"
Iglesia de la Trinidad,"Cartagena, Colombia"
Plaza de San Pedro Claver,"Cartagena, Colombia"
Isla Grande,"Cartagena, Colombia"
Centro de Convenciones Cartagena de Indias,"Cartagena, Colombia"
Portal de Los Dulces,"Cartagena, Colombia"
Plaza de la Aduana,"Cartagena, Colombia"
Parque del Centenario,"Cartagena, Colombia"
Museo de Arte Moderno de Cartagena de Indias,"Cartagena, Colombia"
Tu Candela gastro bar,"Cartagena, Colombia"
Parque Espiritu del Manglar,"Cartagena, Colombia"
Claustro de la Merced Mausoleo de Garcia Marquez,"Cartagena, Colombia"
NH Galeria,"Cartagena, Colombia"
Almacen El Centavo Menos,"Cartagena, Colombia"
Muelle La Bodeguita,"Cartagena, Colombia"
Cartagena Autentica Experiences,"Cartagena, Colombia"
Camellón de los Mártires,"Cartagena, Colombia"
La Tienda del Museo,"Cartagena, Colombia"
Uraku Spa,"Cartagena, Colombia"
Monumento a Miguel de Cervantes,"Cartagena, Colombia"
Monumento a la Palanquera,"Cartagena, Colombia"
La Ermita del Cabrero - Iglesia Nuestra Senora de las Mercedes,"Cartagena, Colombia"
Anticuario El Arcon,"Cartagena, Colombia"
Agricola Camelias,"Cartagena, Colombia"
Biblioteca Bartolome Calvo,"Cartagena, Colombia"
Casa de Gabriel Garcia Marquez,"Cartagena, Colombia"
Freedom Beach Club,"Cartagena, Colombia"
Ermita Nuestra Señora De La Candelaria,"Cartagena, Colombia"
Cerro de la Popa,"Cartagena, Colombia"
Casa del Marques de Premio Real,"Cartagena, Colombia"
Cafe Havana,"Cartagena, Colombia"
Bendita Birra & Floaters,"Cartagena, Colombia"
Parque de la Marina,"Cartagena, Colombia"
Museum A Moment of Fantasy,"Cartagena, Colombia"
Parque de Apolo,"Cartagena, Colombia"
Plazoleta de Blas de Lezo,"Cartagena, Colombia"
Festival Internacional de Cine de Cartagena de Indias,"Cartagena, Colombia"
Casa del Marquez de Valdehoyos,"Cartagena, Colombia"
Plazuela del Pozo,"Cartagena, Colombia"
Plaza de Toros Cartagena de Indias,"Cartagena, Colombia"
Cementerio Santa Cruz de Manga,"Cartagena, Colombia"
Banana Beach,"Cartagena, Colombia"
Monumento a la María Mulata,"Cartagena, Colombia"
Centro Comercial Portal de San Felipe,"Cartagena, Colombia"
Baluarte de San Ignacio,"Cartagena, Colombia"
Centro Comercial La Mansion,"Cartagena, Colombia"
Baluarte de la Merced,"Cartagena, Colombia"
Monumento a los Alcatraces,"Cartagena, Colombia"
BBC Bodega Centro,"Cartagena, Colombia"
Espigon de las Tenazas,"Cartagena, Colombia"
Real Experience Carategna,"Cartagena, Colombia"
Alquímico,"Cartagena, Colombia"
Tunel y Parque Lineal de Crespo,"Cartagena, Colombia"
El Pasquín Gastro Bar,"Cartagena, Colombia"
Baluarte de Santa Cruz,"Cartagena, Colombia"
Karibana Beach Golf Condominium,"Cartagena, Colombia"
Teatro Colon,"Cartagena, Colombia"
Isi Tours Caribe,"Cartagena, Colombia"
Horses Cartagena Tours,"Cartagena, Colombia"
Ruta Turistica Cartagena y el realismo magico de Gabo,"Cartagena, Colombia"
"Monumento a JuanPablo II,Cartagena","Cartagena, Colombia"
Crazy Salsa,"Cartagena, Colombia"
Iglesia de la Tercera Orden,"Cartagena, Colombia"
Galopes Del Mar,"Cartagena, Colombia"
Donde Fidel Salsa Club,"Cartagena, Colombia"
Denis Martínez Peluquería Spa,"Cartagena, Colombia"
Baluarte de San Pedro Martir,"Cartagena, Colombia"
Pink Dolphin Gastrobar,"Cartagena, Colombia"
Aqoral Spa,"Cartagena, Colombia"
NEXPERIENCE,"Cartagena, Colombia"
So Spa,"Cartagena, Colombia"
Beyond Colombia Free Walking Tour Cartagena,"Cartagena, Colombia"
Velero Roof Club,"Cartagena, Colombia"
Cartagena Tour - Dora De Zubiria,"Cartagena, Colombia"
La Cava Del Puro,"Cartagena, Colombia"
Rosi Spa Medicinal,"Cartagena, Colombia"
San Diego F.M. Cafe - Sport - Bar,"Cartagena, Colombia"
Isabel K Day Spa,"Cartagena, Colombia"
Sibarita Del Mar,"Cartagena, Colombia"
Nexxt Tours,"Cartagena, Colombia"
Tcherassi Spa,"Cartagena, Colombia"
Plenitud Spa,"Cartagena, Colombia"
Mapale Arte a Mano,"Cartagena, Colombia"
The Londoner Pub,"Cartagena, Colombia"
Members Only,"Cartagena, Colombia"
Crazy Salsa Bar,"Cartagena, Colombia"
