Places,Place
Musée d'Orsay,"Paris, France"
Eiffel Tower,"Paris, France"
Louvre Museum,"Paris, France"
Cathédrale Notre-Dame de Paris,"Paris, France"
Luxembourg Gardens,"Paris, France"
Arc de Triomphe,"Paris, France"
Basilique du Sacre-Coeur de Montmartre,"Paris, France"
Palais Garnier,"Paris, France"
Seine River,"Paris, France"
Sainte-Chapelle,"Paris, France"
Montmartre,"Paris, France"
Pont Alexandre III,"Paris, France"
Le Marais,"Paris, France"
Musée de l’Orangerie,"Paris, France"
Musée Rodin,"Paris, France"
Place des Vosges,"Paris, France"
Jardin des Tuileries,"Paris, France"
Saint Germain des Pres Quarter,"Paris, France"
Champs-Elysees,"Paris, France"
Musee Marmottan Monet,"Paris, France"
Ile Saint-Louis,"Paris, France"
Latin Quarter,"Paris, France"
Musée des Arts Forains,"Paris, France"
Île de la Cité,"Paris, France"
Père-Lachaise Cemetery,"Paris, France"
Musee de l’Armee des Invalides,"Paris, France"
Petit Palais,"Paris, France"
Musee Nissim de Camondo,"Paris, France"
Towers of Notre-Dame Cathedral,"Paris, France"
Shakespeare and Company Bookstore,"Paris, France"
Parc des Buttes-Chaumont,"Paris, France"
Musee De Cluny,"Paris, France"
Musee Jacquemart-Andre,"Paris, France"
Panthéon,"Paris, France"
Mémorial De La Shoah,"Paris, France"
Observatoire Panoramique de la Tour Montparnasse,"Paris, France"
Musee du quai Branly - Jacques Chirac,"Paris, France"
Chapelle Notre Dame de la Medaille Miraculeuse,"Paris, France"
Parc Monceau,"Paris, France"
Le Trocadero et son esplanade,"Paris, France"
Musee des Arts et Metiers,"Paris, France"
Luxembourg Palace,"Paris, France"
La Madeleine,"Paris, France"
Coulée Verte René-Dumont,"Paris, France"
Musee Carnavalet - Histoire de Paris,"Paris, France"
Rue Montorgueil,"Paris, France"
Église Saint-Étienne-du-Mont de Paris,"Paris, France"
Place de la Concorde,"Paris, France"
1st Arrondissement,"Paris, France"
Bastille Market,"Paris, France"
Musee National des Arts Asiatiques - Guimet,"Paris, France"
Hôtel de Ville,"Paris, France"
Musee du Parfum - Fragonard,"Paris, France"
Jardin du Palais Royal,"Paris, France"
Église Saint-Eustache,"Paris, France"
"GALERIES, JARDINS, ZOO","Paris, France"
Musee Bourdelle,"Paris, France"
Rue Cler,"Paris, France"
Le Bon Marché Rive Gauche,"Paris, France"
Musee de la Chasse et de la Nature,"Paris, France"
Arc de Triomphe du Carrousel,"Paris, France"
Virtual Room,"Paris, France"
La Sorbonne,"Paris, France"
Lock Academy,"Paris, France"
Musee Gustave Moreau,"Paris, France"
Musee Maillol,"Paris, France"
La Butte Aux Cailles,"Paris, France"
Gamescape,"Paris, France"
Cathédrale Saint-Louis des Invalides,"Paris, France"
Sensation Spa,"Paris, France"
Assemblee Nationale,"Paris, France"
Quiz Room Paris Opéra,"Paris, France"
The Live Thriller,"Paris, France"
AbiTransport,"Paris, France"
SENSAS Paris,"Paris, France"
O'Kari Hammam,"Paris, France"
Les Cognées - Lancer de haches,"Paris, France"
Molitor Spa by Clarins,"Paris, France"
Esplanade des Invalides,"Paris, France"
Moulin Rouge,"Paris, France"
Le Bureau des Legendes : L'Escape Game Immersif,"Paris, France"
Transport Barthelot,"Paris, France"
Lok Siam Spa - Ternes,"Paris, France"
L'Horizon De Khéops - Expédition Immersive,"Paris, France"
TEAM-TIME : Live Escape Game,"Paris, France"
Crack The Egg,"Paris, France"
Team Break Paris 9,"Paris, France"
HintHunt Paris,"Paris, France"
The Trip,"Paris, France"
Wildness,"Paris, France"
How to become Parisian in one hour?,"Paris, France"
Paris Disney Transfer,"Paris, France"
Phobia Escape Game Paris,"Paris, France"
AviaSim Paris,"Paris, France"
Nuxe Spa,"Paris, France"
Inter Service Prestige,"Paris, France"
Lok Siam Spa Beaugrenelle,"Paris, France"
Charme d'Orient Paris,"Paris, France"
Flight in Paris,"Paris, France"
Secrets Hunters,"Paris, France"
Hammam Pacha,"Paris, France"
Massage Concept Paris,"Paris, France"
La Kitchenette de Miss Tâm,"Paris, France"
La Beer Fabrique Paris - Ateliers Bière,"Paris, France"
Top Paris Transfer,"Paris, France"
L'Horizon de Kheops - Paris Bercy,"Paris, France"
L'Oasis Meïsō - Le Centre de Flottaison,"Paris, France"
Les Secrets Gourmands de Noemie,"Paris, France"
BAM Karaoke Box Parmentier,"Paris, France"
BAM Karaoke Box Richer,"Paris, France"
Elegant Transfers,"Paris, France"
Par'ici,"Paris, France"
Private Taxi Disney Paris,"Paris, France"
Lok Siam Spa Auteuil,"Paris, France"
Crazy Horse,"Paris, France"
La Nouvelle Eve,"Paris, France"
Quiveutpister Paris,"Paris, France"
Babylon Tours Paris,"Paris, France"
Le Paradis Latin,"Paris, France"
You Have Sixty Minutes,"Paris, France"
Icemind,"Paris, France"
Midnight In Paris On Wheels,"Paris, France"
Parisi Tour,"Paris, France"
Lock Busters - Paris Escape Game,"Paris, France"
Paris Food Tours by Eating Europe,"Paris, France"
Transferparis,"Paris, France"
Paris Trip,"Paris, France"
Les Necro-Romantiques et Thierry Le Roi,"Paris, France"
Paris Always Walk,"Paris, France"
Devour Tours,"Paris, France"
Green River Cruises,"Paris, France"
Franca Entre Amigos,"Paris, France"
Women of Paris,"Paris, France"
City Free Tour,"Paris, France"
Driver-Guide-France,"Paris, France"
Disney Shuttle,"Paris, France"
Woyago Tours,"Paris, France"
Paris Seine,"Paris, France"
My Super Tour,"Paris, France"
City Wheels Paris Tours,"Paris, France"
Max Rumeau Photography,"Paris, France"
Win Transfer - Paris,"Paris, France"
Secret Wine Door,"Paris, France"
Meet The Locals for Families,"Paris, France"
Paris Visites,"Paris, France"
Paris in Tour,"Paris, France"
Paroles de Fromagers,"Paris, France"
Transfer Private,"Paris, France"
My Paris River,"Paris, France"
Paris a Dream,"Paris, France"
Cedric's Paris Private Tours,"Paris, France"
Le Libre promeneur,"Paris, France"
Paris Tours with Kids by Tatiana,"Paris, France"
Context,"Paris, France"
TukTuk Ride Paris,"Paris, France"
With Love From Paris Tours,"Paris, France"
Paris by Tuktuk,"Paris, France"
Jewish Tours in Paris,"Paris, France"
HelpTourists,"Paris, France"
Bustronome Paris,"Paris, France"
Paris Walks,"Paris, France"
Paris Bike Tour,"Paris, France"
Finding France,"Paris, France"
ThePetitGuide,"Paris, France"
Aperture Tours,"Paris, France"
Paris Food Tour - Do Eat Better Experience,"Paris, France"
Paris Original Tours,"Paris, France"
Paris Riviera Bar Crawl & Tours,"Paris, France"
Golfette Parisienne,"Paris, France"
Pâtisserie à la Carte,"Paris, France"
Visites-Spectacles,"Paris, France"
Cultival,"Paris, France"
Parismatic Tour,"Paris, France"
Parigi.it,"Paris, France"
David Kafari,"Paris, France"
Ricki Stevenson's Black Paris Tours,"Paris, France"
Meeting the French,"Paris, France"
Guide in Paris Olga Kuksa,"Paris, France"
Le Bon Paris Tours,"Paris, France"
Left Bank Scooters,"Paris, France"
RunRun Tours,"Paris, France"
Culinary Tours of Paris,"Paris, France"
Flavors of Paris Walking Tours,"Paris, France"
Paris Bar Crawl,"Paris, France"
NaParis,"Paris, France"
Bonbon Tours,"Paris, France"
Simply France Tours,"Paris, France"
Le Paris de Sophie,"Paris, France"
GO HIKING PARIS,"Paris, France"
Parigirando,"Paris, France"
Ecklectours,"Paris, France"
FredsWalks,"Paris, France"
StrollsParis,"Paris, France"
4 Roues Sous 1 Parapluie,"Paris, France"
"Paris Wine Co, Paris wine tasting Experience","Paris, France"
Elisa Jehanno Tour Guide,"Paris, France"
StellarTours,"Paris, France"
Paris by Scooter,"Paris, France"
SeeWay Tour,"Paris, France"
Paris Webservices Day Tours,"Paris, France"
Fabulous You Paris,"Paris, France"
Girls' Guide to the World,"Paris, France"
My Winedays,"Paris, France"
AmericanConcierge,"Paris, France"
Sidewalk Food Tours of Paris,"Paris, France"
Driveme,"Paris, France"
Paris Tours By Genevieve,"Paris, France"
Paris Canal,"Paris, France"
6clo,"Paris, France"
FM Tour France,"Paris, France"
Hidden Paris Walking Tours,"Paris, France"
Earful Tower Tours,"Paris, France"
Raphael Tours in Paris,"Paris, France"
Wine Tours Paris,"Paris, France"
Paris Tours Photo & Portraits,"Paris, France"
Chinatown avec Thuy,"Paris, France"
Family Focus Tours Paris,"Paris, France"
City Unscripted,"Paris, France"
L'Univers Tours,"Paris, France"
Canauxrama,"Paris, France"
Mont Saint-Michel & Normandy Tour - Emi Travel Paris,"Paris, France"
Normandy Melody,"Paris, France"
My Paris Photo Tour,"Paris, France"
tj prestige transfer,"Paris, France"
Ultimate Paris Guide  Tours,"Paris, France"
Dayin Paris,"Paris, France"
QUALIUM TOURS,"Paris, France"
Better Travel Photos,"Paris, France"
Discover,"Paris, France"
Classic 60's Paris Tours : Paris City Tour on a vintage open-top Citroën DS,"Paris, France"
My Urban Experience,"Paris, France"
Christopher's Paris,"Paris, France"
Culturefish! Tours,"Paris, France"
Paris Boat Club,"Paris, France"
Local CoolTour,"Paris, France"
Entree to Black Paris,"Paris, France"
Des Mots et Des Arts,"Paris, France"
Guide N' Ride,"Paris, France"
AskMaya,"Paris, France"
Localers,"Paris, France"
Jardin Nelson Mandela,"Paris, France"
Essaion Theatre,"Paris, France"
Musée de La Poste,"Paris, France"
Théâtre du Rond-Point,"Paris, France"
Les Folies Gruss,"Paris, France"
Eglise Notre-Dame de l'Assomption,"Paris, France"
Castel Beranger,"Paris, France"
Les Arcades des Champs Elysees,"Paris, France"
Grand Bassin du Luxembourg,"Paris, France"
Statue Equestre de Louis XIV,"Paris, France"
Musée du Service de Santé des Armées au Val-de-Grâce,"Paris, France"
Conseil d'État,"Paris, France"
Place des Pyramides,"Paris, France"
Square Georges-Cain,"Paris, France"
Paris Photo,"Paris, France"
Appartement-Atelier de Le Corbusier,"Paris, France"
French Open,"Paris, France"
Pont de la Tournelle,"Paris, France"
Musee Art Nouveau Collection 1900 - Maxim's,"Paris, France"
Marche aux Puces de Montreuil,"Paris, France"
Bibliothèque Mazarine,"Paris, France"
Lac des Minimes,"Paris, France"
Le Centaure de César,"Paris, France"
Marche couvert Saint Martin,"Paris, France"
Église Saint-Pierre-du-Gros-Caillou,"Paris, France"
Eglise Saint-Ambroise,"Paris, France"
Pont Notre Dame,"Paris, France"
Thesee combattant le Minotaure,"Paris, France"
Fondation Jerome Seydoux-Pathe,"Paris, France"
Église Saint-Ignace,"Paris, France"
Jardin Sauvage de St-Vincent,"Paris, France"
Eglise Notre Dame de Consolation,"Paris, France"
Stade Sebastien Charlety,"Paris, France"
Église Saint Michel,"Paris, France"
Fontaine du Palmier,"Paris, France"
Cite des Fleurs,"Paris, France"
Statue Mercure Chevauchant Pegase,"Paris, France"
Église Saint Honore d'Eylau,"Paris, France"
Musée de la Sculpture en Plein Air,"Paris, France"
Square Nadar,"Paris, France"
Bibliotheque Nationale de France - Richelieu Site,"Paris, France"
Cité Florale,"Paris, France"
La Congregation du Saint-Esprit,"Paris, France"
Mairie du 1er Arrondissement de Paris,"Paris, France"
Monument des Droits de l'Homme,"Paris, France"
Prefecture de Police,"Paris, France"
Square Barye,"Paris, France"
Pont Louis Philippe,"Paris, France"
BAPBAP  Bière Artisanale,"Paris, France"
Les Atlantes de l'avenue Daumesnil,"Paris, France"
Jardin Villemin,"Paris, France"
Théâtre du Gymnase,"Paris, France"
Monument à Pasteur,"Paris, France"
Citadium Paris,"Paris, France"
Le Buste de Charles Garnier,"Paris, France"
Statue De Thomas Jefferson,"Paris, France"
Statue Venus Callipyge,"Paris, France"
Square Paul-Painlevé,"Paris, France"
Monument au Maréchal Galliéni,"Paris, France"
À la Gloire de l’Armée Française 1914-1918,"Paris, France"
Statue of Danton,"Paris, France"
Square Boucicaut,"Paris, France"
American Musical Theatre LIVE! Paris,"Paris, France"
Theatre Le Bout,"Paris, France"
Statue Cheval a la Herse,"Paris, France"
Square Félix-Desruelles,"Paris, France"
Les Blancs Manteaux,"Paris, France"
Artcurial,"Paris, France"
Statue de Jean Jacques Rousseau,"Paris, France"
Statue of Marie Emile Fayolle,"Paris, France"
Institut d’Art et d’Archéologie,"Paris, France"
La Statue César,"Paris, France"
Chapelle des Missions Étrangères de Paris,"Paris, France"
Angel Bear,"Paris, France"
Rue de Lappe,"Paris, France"
Statue of Saint-Denys,"Paris, France"
Eglise Saint Joseph des Carmes,"Paris, France"
Eglise Saint Antoine des Quinze Vingts,"Paris, France"
Lampadaires Colonnes Rostrales,"Paris, France"
Fontaines de la Place des Vosges,"Paris, France"
Le Messager Zadkine,"Paris, France"
Statue Le Centaure Nessus Enlevant Dejanire,"Paris, France"
La Statue d'Auguste Comte,"Paris, France"
Statue Le Nil,"Paris, France"
RER,"Paris, France"
Fontaine Gaillon,"Paris, France"
Square des Poètes,"Paris, France"
Jardins de l'Hôpital Saint Louis,"Paris, France"
Petit Bain,"Paris, France"
Sculpture La Jeunesse,"Paris, France"
Esplanade Habib-Bourguiba,"Paris, France"
Église Roumaine Orthodoxe des Saints-Archanges,"Paris, France"
Cour de L'industrie,"Paris, France"
La Statue de Marguerite de Navarre,"Paris, France"
Monument en hommage à Komitas,"Paris, France"
Théâtre Tristan Bernard,"Paris, France"
Observatoire de Paris,"Paris, France"
Galeries Bartoux Matignon Paris,"Paris, France"
Passage du Caire,"Paris, France"
Espace Fondation EDF,"Paris, France"
Square Saint Eloi,"Paris, France"
Theatre de la Contrescarpe,"Paris, France"
Lion de Belfort,"Paris, France"
Bouquet de tulipes - Jeff Koons,"Paris, France"
Marche Buci,"Paris, France"
Place du Caire,"Paris, France"
La Fontaine aux Lions,"Paris, France"
"La statue ""La Renommée Chevauchant Pégase""","Paris, France"
Carre Marigny,"Paris, France"
Cathédrale grecque Saint-Étienne de Paris,"Paris, France"
Monument a Frederic Chopin,"Paris, France"
Theatre de la Pepiniere,"Paris, France"
Théâtre de Dix Heures,"Paris, France"
Cite de la Mode Et du Design,"Paris, France"
Eglise Saint Leon,"Paris, France"
Square Alex Biscarre,"Paris, France"
Commanderie du Clos-Montmartre,"Paris, France"
Fontaine des Fleuves,"Paris, France"
Solidays,"Paris, France"
Parc des Pelouses d'Auteuil,"Paris, France"
Petit-Pont-Cardinal-Lustiger,"Paris, France"
Statue La Grisette,"Paris, France"
Fontaine de la Porte Dorée,"Paris, France"
Fontaine Cuvier,"Paris, France"
Sculpture Joie de Vivre,"Paris, France"
Cavalier romain,"Paris, France"
Eglise Saint Thomas d'Aquin,"Paris, France"
Arbre des Voyelles,"Paris, France"
Les Guichets du Palais du Louvre,"Paris, France"
Eglise Saint Jean Baptiste de Belleville,"Paris, France"
Hippodrome d'Auteuil,"Paris, France"
Cimetiere St-Vincent,"Paris, France"
La Statue de la Louve Capitoline,"Paris, France"
Le Zèbre de Belleville,"Paris, France"
Chevalier de La Barre,"Paris, France"
"La statue ""Flore Farnèse""","Paris, France"
La Statue de Laure de Noves,"Paris, France"
Square Paul-Langevin,"Paris, France"
L'Immortalité Devançant le Temps,"Paris, France"
Eglise Saint Louis de la Salpêtrière,"Paris, France"
Les Docks,"Paris, France"
Petite Ceinture du 13ème,"Paris, France"
Paris Techno Parade,"Paris, France"
White Night,"Paris, France"
Passage Lhomme,"Paris, France"
Parc de Choisy,"Paris, France"
Hotel de Beauharnais,"Paris, France"
L'ile Aux Images,"Paris, France"
Parc Sainte-Périne,"Paris, France"
Galerie des Enfants,"Paris, France"
L'Harmonie Triomphant de la Discorde,"Paris, France"
Eglise Sainte-Anne de la Butte-aux-Cailles,"Paris, France"
Fontaine de la Nymphe Marine,"Paris, France"
Monument au Maréchal Juin,"Paris, France"
Hotel-Dieu de Paris,"Paris, France"
Statue La Nymphe,"Paris, France"
Parc de Passy,"Paris, France"
Immeuble BNP Paribas,"Paris, France"
Institut des Cultures d'Islam,"Paris, France"
La Statue La Marchande de Masques,"Paris, France"
L'homme et sa misère,"Paris, France"
Galerie de la Madeleine,"Paris, France"
Les Enfants du Monde,"Paris, France"
Statue Cain Venant de Tuer son Frère,"Paris, France"
Statue de Mihai Eminescu,"Paris, France"
Statue de Condorcet,"Paris, France"
Le Monument aux Combattants Polonais,"Paris, France"
La Statue de Lamarck,"Paris, France"
Galerie  du Credit Municipal  de Paris,"Paris, France"
Fontaine Martin,"Paris, France"
Monument à Balzac par Rodin,"Paris, France"
Statue de Blaise Pascal,"Paris, France"
Hôtel des Ambassadeurs de Hollande,"Paris, France"
Les Belles Feuilles,"Paris, France"
Cheval Cabre de Camilo Otero,"Paris, France"
Galerie GADCOLLECTION,"Paris, France"
Square du Serment de Koufra,"Paris, France"
Eglise Saint Jean Baptiste de la Salle,"Paris, France"
"Statue ""Lion et Lionne se Disputant un Sanglier""","Paris, France"
Chapelle de l'Hôpital Lariboisière,"Paris, France"
Les Etoiles,"Paris, France"
Auteuil,"Paris, France"
La statue de Léon Serpollet,"Paris, France"
Eglise Saint Joseph Artisan,"Paris, France"
Le 13ème Art,"Paris, France"
Immeuble Art-Nouveau,"Paris, France"
Rue Saint-Martin,"Paris, France"
Bibliothèque-musée de l'Opéra,"Paris, France"
Fontaine Wallace Murale,"Paris, France"
Statue Retour de Chasse,"Paris, France"
Statue Le faune dansant,"Paris, France"
Cafe de la Danse,"Paris, France"
Jardins des Archives Nationales,"Paris, France"
Monument a Guy de Maupassant,"Paris, France"
Monument à Aristide Briand,"Paris, France"
Faubourg Saint-Germain,"Paris, France"
Eglise Saint Germain de Charonne,"Paris, France"
Théâtre Le Passage vers les Etoiles,"Paris, France"
Chateau d'Eau de Montmartre,"Paris, France"
Fresque Chuuuttt !!!,"Paris, France"
Marche Auguste Blanqui,"Paris, France"
Monument à la France La Belgique reconnaissante.,"Paris, France"
Statue L'Industrie,"Paris, France"
Les Fils de Caïn,"Paris, France"
Maison Eymonaud,"Paris, France"
La Statue de Charles Leconte de Lisle,"Paris, France"
Square Sarah Bernhardt,"Paris, France"
Cavalier Gaulois,"Paris, France"
Théâtre Libre,"Paris, France"
Monument du Corps Expeditionnaire Russe,"Paris, France"
Fontaine de la Place Saint Georges,"Paris, France"
Statue de Flore,"Paris, France"
Église Saint-Philippe-du-Roule,"Paris, France"
La Comédie Statue,"Paris, France"
Les Fontaines du Rond-point des Champs-Elysées,"Paris, France"
Fresque d'Ernesto Novo,"Paris, France"
Statue d'Alfred de Musset,"Paris, France"
Théâtre La Cachette,"Paris, France"
Fontaine La Seine et ses Affluents,"Paris, France"
La Fontaine Louvois,"Paris, France"
Bassin Octogonal,"Paris, France"
Bas-relief de la rue du Faubourg Montmartre,"Paris, France"
La Statue de Blanche de Castille,"Paris, France"
Palais d'Iéna,"Paris, France"
"Statue ""La Seine et la Marne""","Paris, France"
Chateau de la Reine Blanche,"Paris, France"
Statue Honore de Balzac,"Paris, France"
Square Alban Satragne,"Paris, France"
Eglise Notre Dame de Bonne Nouvelle,"Paris, France"
Théâtre de Poche-Montparnasse,"Paris, France"
La Nymphe,"Paris, France"
Monument Fontaine Eugene Delacroix,"Paris, France"
Statue de Bernard Palissy,"Paris, France"
La Colonne Medicis,"Paris, France"
Eglise Saint Andre de l'Europe,"Paris, France"
Fontaine de Jarente,"Paris, France"
Statue l'Hiver,"Paris, France"
La Statue Cincinnatus,"Paris, France"
Monument Waldeck Rousseau,"Paris, France"
Galerie Arts Factory,"Paris, France"
La Fontaine aux Lions de Nubie,"Paris, France"
Sculpture Faune et Bacchante,"Paris, France"
Fontaine Charlemagne,"Paris, France"
Hotel de Beaune,"Paris, France"
Jardin Emile Gallé,"Paris, France"
Église Notre Dame de Grace de Passy,"Paris, France"
Monument à Alexandre Ier de Yougoslavie et Pierre Ier de Serbie,"Paris, France"
Statue La Ville de Paris,"Paris, France"
La Quatrième Pomme,"Paris, France"
"La sculpture ""Le Triomphe de la République""","Paris, France"
Athénée Théâtre Louis-Jouvet,"Paris, France"
Statue de Berlioz,"Paris, France"
Statue de Georges Pompidou,"Paris, France"
Les lampadaires cariatides,"Paris, France"
